,,,,,,,,,,,,,,,,,
# Agents,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340
AVG FPS,109.2,104.2,98.5,95.5,81.4,67.2,44.3,30.9,28.4,19.5,17,16.3,13.2,9.6,9,8.5,7.6
AVG FPS (accelerated),210.3,189.8,190.8,181.5,192.6,195.5,183.2,184.1,187.3,191.1,201.1,196.1,192,188.6,175.8,165.6,157.8
